Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
53.53472,-41.269268,180,,,,0,2.40850145103315,0.753716415400909,155.49967190176,0.555437039892318,77,0.693333333333333,2Y - 9Z - 7Y - 8X
16.953022,21.841272,180,,,,0,1.98669575809254,0.1,161.457423990092,0.615075616413497,70,0.6,2Z / 4Z + 5Y - 6Y + 3Y + 5Y
-13.563644,49.409164,180,,,,0,0.993684044754865,0.163934181664476,101.28380411533,0.01272275240538,57,0.426666666666667,8Z / 9X / 7Z - 1Z
14.296141,-9.189819,180,,,,0,2.80113526668412,0.917390150122787,175.969433068501,0.760344427714603,29,0.0533333333333333,3Z + 7Y + 5Y - 9Z
-7.8074126,-44.01682,180,,,,0,1.8863641173499,0.1,120.999358676724,0.210080344989655,65,0.533333333333333,3X * 6Y / 3X / 8Z
16.955162,-72.30153,180,,,,0,0.727712005067709,0.0530608046604672,139.581188487727,0.396089071545649,42,0.226666666666667,8Y / 3Z / 8X + 2X * 2Z - 4X
6.6806602,-67.22739,180,,,,0,2.07331558421471,0.613990491495942,113.998340936777,0.139998420461833,90,0.866666666666667,3Y * 3Z + 7Y / 6Z
-0.63993055,36.24526,180,,,,0,0.682915577736078,0.0343869200603618,112.42706235719,0.124269532046298,68,0.573333333333333,6Z / 3Z / 7Y * 9Y
-55.66904,25.5912,180,,,,0,1.12400808752178,0.1,195.525282197747,0.956103329300195,63,0.506666666666667,3Z - 6Z - 2Y * 9X / 8Y - 8X + 3Y
28.811111,-55.41101,180,,,,0,2.78197435357822,0.909402712251384,110.261543840491,0.102592154429481,84,0.786666666666667,1X / 3Y - 3X - 5Z
-16.32068,54.135197,180,,,,0,1.90875526680259,0.1,173.6656566089,0.737283053787574,74,0.653333333333333,3X * 9X * 2X + 6Z - 3Y + 2Y - 5Z
-34.52769,54.30891,180,,,,0,1.57834014226484,0.1,193.087219046949,0.931697712277772,92,0.893333333333333,5X + 2X - 1Z / 4Z
-11.836763,23.66006,180,,,,0,0.648581860536919,0.0200745315271579,184.266370865093,0.843398833526921,84,0.786666666666667,8X * 2Y + 3X / 7Y
-39.51911,12.6979265,180,,,,0,2.32747175192926,0.719938292001795,110.864719618194,0.108630093612062,44,0.253333333333333,7Y / 8Z / 4Z * 2Z - 2Z
57.823036,-28.120708,180,,,,0,1.23544802884019,0.1,168.836458991929,0.688941587518829,45,0.266666666666667,8Z * 5Z * 9Y + 6Z
-23.874561,-5.840315,180,,,,0,2.63768559125995,0.849254350939525,198.150674603833,0.982384158644381,92,0.893333333333333,2Y / 8Y + 6X - 5Z / 4X * 7Z
44.19245,0.36884344,180,,,,0,2.20460273080937,0.668718985954577,125.417447891838,0.254306514159901,54,0.386666666666667,1Y / 5Y / 2Z + 1Z / 6X + 6Z
4.0498796,-75.33611,180,,,,0,2.90698249677915,0.961513734921248,167.204945568381,0.672609733371001,95,0.933333333333333,6Y / 4X * 4Z + 6X
27.42162,-39.48732,180,,,,0,1.85133832513595,0.1,198.197010566482,0.982847993126442,28,0.04,5X + 9Y / 2Y + 7Y - 5Z
33.98512,5.049647,180,,,,0,2.29371639372323,0.705866998791108,192.40098073084,0.924828296477954,62,0.493333333333333,7X + 2X / 9X / 5X
-11.693592,71.87319,180,,,,0,1.86583795025572,0.1,164.188597424713,0.642415340097578,58,0.44,2X * 1Z / 2Y / 1X * 1X * 8Y * 4Z
-35.606064,59.73805,180,,,,0,2.21429056181037,0.67275746511272,196.719561063535,0.968058357047055,50,0.333333333333333,4Z - 1Y + 2Z / 2X - 3Z / 6Y + 2X
-3.821603,-16.68329,180,,,,0,2.39932406194782,0.74989071958278,129.733800689465,0.297514276550312,86,0.813333333333333,2Z / 7X * 4Y - 4Z / 3Z
-7.705565,64.13355,180,,,,0,2.26155144470553,0.692458685184351,185.512246885696,0.85587036159472,67,0.56,3X * 4Y * 2Z - 2X / 4Y + 1Y
1.5999051,18.50408,180,,,,1,0.1,0.706006541355004,124.738151295857,0.247506586700795,35,0.133333333333333,8X * 2Y - 2Y - 7Z - 7Y
8.635229,-55.17155,180,,,,0,0.627725927345683,0.0113805058461044,141.988691750298,0.420188776505006,72,0.626666666666667,9X * 4Y - 3Z - 1X
24.236162,27.358881,180,,,,0,2.87280024508121,0.94726448645209,132.29561282567,0.323158651618747,100,1,3Y + 7X + 3X + 5Z + 2Z + 6X / 7X
-54.731346,27.424675,180,,,,0,2.95414126823376,0.981172388713141,134.249846165293,0.342721012193238,88,0.84,8X + 8Z * 1X + 1Z
-14.60887,37.673447,180,,,,0,2.69433517126776,0.872869352910078,164.723811182579,0.647772962600231,71,0.613333333333333,3Z / 5Y + 1Y - 3Z + 9Z * 9Z / 2Y
-4.692485,-50.509636,180,,,,0,2.1813911111832,0.659042966412398,130.945400162767,0.309642687875627,48,0.306666666666667,8X + 2X / 1Y / 1Y
8.463035,-64.18976,180,,,,0,1.23808200192809,0.1,144.359587046311,0.443922026636692,59,0.453333333333333,3X - 1Y / 4Y + 5Y - 8Y * 1Y - 3X
43.744587,-36.632805,180,,,,0,1.81120322483875,0.1,195.805131727949,0.958904692528122,50,0.333333333333333,1Z - 5X + 3Z - 4Z - 5X + 9Z
-55.71257,25.823507,180,,,,0,1.56235720043892,0.1,193.365447154678,0.934482844664478,58,0.44,4Z * 9Y / 4Z * 8Z * 2Y
8.338021,13.025315,180,,,,0,1.41011407255443,0.1,107.645792298573,0.0764078325275013,97,0.96,4Y * 8X / 6Y + 8Y / 9X
13.5788765,-77.40343,180,,,,0,2.47302683148199,0.780614531613601,151.41419033095,0.514540355761446,56,0.413333333333333,6Y / 6Y / 1Y / 7Y * 3Z * 8Z
-48.676136,16.827396,180,,,,0,1.64712480837909,0.1,129.403693693479,0.294209823621028,47,0.293333333333333,9Y - 8Y - 7Z - 6Z / 9Y + 6X
50.382233,-33.07369,180,,,,0,2.99199470113408,0.996952009540163,165.400168634525,0.654543468498342,43,0.24,7Y + 8Z / 1Z * 1Z + 7X - 9Z
-8.112262,60.76256,180,,,,0,2.45754296556637,0.774159911401785,189.973170066051,0.900525309384123,36,0.146666666666667,5Z / 4Y / 1Y * 3X - 2Z + 6Y / 1Z
-57.82038,14.629494,180,,,,0,1.18226273152019,0.1,115.130219898109,0.151328809683687,29,0.0533333333333333,8X * 2Z - 8Y - 8X - 4Z * 4Z / 7X
-2.078678,25.252596,180,,,,0,0.611639995236387,0.0046749077038607,198.125979034269,0.98213694986608,52,0.36,4X - 9Z + 2Y + 5Y * 4X * 3Y / 8Z
24.26409,11.092308,180,,,,0,0.855255130117583,0.106228562461465,191.063750703667,0.911442292139474,59,0.453333333333333,7X * 7X / 6X * 5X
28.360985,-87.76898,180,,,,0,1.35316657254683,0.1,140.549065344927,0.405777759016249,47,0.293333333333333,3Y + 1Z - 3X * 4Z * 4Y - 9Y
13.974036,-19.944937,180,,,,0,1.54987606388982,0.1,133.904303942436,0.339262048813483,29,0.0533333333333333,7X + 5Y + 3Z - 4Z
-39.990925,4.2439632,180,,,,0,1.46215211673913,0.1,178.337219966514,0.784046562011123,99,0.986666666666667,1Y / 1Y - 1Z - 1Z / 5Z * 3Y - 6Z
-36.170437,25.948225,180,,,,0,2.98955432499558,0.99593471184243,139.456083324819,0.394836737826378,36,0.146666666666667,5X - 4Z / 4Y / 6Z / 2Z
-33.648365,38.261173,180,,,,0,2.23186773809077,0.680084704828199,157.785812854233,0.578321878017641,79,0.72,8X + 2Z + 5Y * 7Y - 5Y / 3Z
-11.01079,52.13612,180,,,,0,2.17017342262702,0.654366749266171,112.720126940953,0.127203181239028,47,0.293333333333333,8Z - 2Z * 3Y / 4X / 9Y * 4Z - 2X
-23.372208,2.4847724,180,,,,0,1.70258309392871,0.1,143.971160453291,0.440033780072011,26,0.0133333333333333,5Z / 4Y * 1Z + 2Z / 8X
49.23322,-60.07204,190,,,,0,1.68444693219692,0.1,168.48490439253,0.685422438758227,75,0.666666666666667,3Y / 8Z + 1Y - 2X / 2X / 2X * 8X
-39.346794,15.1905985,190,,,,0,1.09221286186659,0.1,196.601111417674,0.966872646704652,51,0.346666666666667,2X * 2X / 2X / 6X * 4X
-21.684444,50.842255,190,,,,0,1.64938309625169,0.1,169.246176211654,0.693042958539036,98,0.973333333333333,1Y + 3Z + 2Z * 3Z / 7X + 6X
-52.620964,14.907146,190,,,,0,0.812706167799217,0.088491558429754,104.955511177255,0.0494774510449641,53,0.373333333333333,7Z + 9Z / 8X * 2Y
-60.700188,13.894132,190,,,,0,0.800155076158637,0.0832594975074304,155.924243979599,0.559687111727729,86,0.813333333333333,6Y * 5Z / 1Z / 1X * 2Y / 8Y - 6X
8.820937,-78.78218,190,,,,0,1.5189258032889,0.1,124.298345100745,0.243104017571902,69,0.586666666666667,2X - 6Y * 6Z + 7X
-1.8703146,-20.753572,190,,,,0,0.722585704990601,0.0509238499574339,186.23390062904,0.863094294607731,34,0.12,3X / 3X - 2X - 6X / 1X * 8Y + 8X
-50.94529,20.072111,190,,,,0,0.948530711272114,0.145111516800495,171.275328882458,0.713355280206105,94,0.92,1X - 8X / 8Z - 9Z - 6Z
22.560732,-10.402089,190,,,,0,1.29594418839673,0.1,185.843071903188,0.859182002097429,54,0.386666666666667,1X / 2Y + 1X - 2X
-32.79936,19.067162,190,,,,0,2.82331704611134,0.926636869424359,129.255874054856,0.292730112364389,41,0.213333333333333,2X * 3Y + 3Y + 5X
-49.677696,40.348976,190,,,,0,0.942316222948712,0.142520938830051,150.080680840625,0.501191594919878,79,0.72,5Z - 7Y + 6Z / 4Y * 4Z
-35.29605,55.840797,190,,,,0,2.4399574471145,0.76682919416016,158.030866376708,0.580774924575343,48,0.306666666666667,2Y - 6X - 9Z - 7X / 4Z / 9Z - 1Z
30.27724,-87.64625,190,,,,0,2.85733680060145,0.940818379140955,146.783710029186,0.468188099119651,85,0.8,3Y / 8X * 7Y - 1Z
8.552147,-6.8373647,190,,,,0,2.91709519777817,0.965729325822127,169.577618209736,0.69636077517052,55,0.4,5X - 8Y - 8X * 2Z / 2Z * 4Z
37.92442,-72.945114,190,,,,0,1.51133614580452,0.1,148.005527800802,0.480418798146244,65,0.533333333333333,5Y - 1Z * 9Z - 9Z - 1X - 1X
-35.82141,27.062077,190,,,,0,1.50063082212483,0.1,104.570187905694,0.0456202694980195,71,0.613333333333333,8Z + 7Z * 3Z / 1X
53.5267,-41.252655,190,,,,0,1.7096155998722,0.1,148.068245921945,0.481046622099234,79,0.72,7Y / 3Z / 9Z - 7Y - 2X - 2X
30.821615,11.744022,190,,,,0,0.751169774125423,0.0628394343069072,195.626228653593,0.957113828368003,52,0.36,8Z * 7X + 3X * 6X * 2X + 2X - 1Y
-15.212265,59.728294,190,,,,0,2.36600928209098,0.736003086314195,116.642051012592,0.166462614224627,59,0.453333333333333,6X * 3X + 8X * 2Z + 2X
6.483923,0.87237406,190,,,,0,1.35285272896099,0.1,115.810707661751,0.158140661026603,43,0.24,2Y - 3Z + 9Y + 2Y / 6Y * 7Y
-6.071822,-68.9015,190,,,,0,2.35591654263949,0.731795816604476,136.338700375258,0.363630961079253,98,0.973333333333333,6X * 5Y / 3X + 3Y / 1Y
18.630402,-73.557045,190,,,,0,2.10004108573674,0.625131311445886,130.364929398957,0.303832031515227,89,0.853333333333333,6X - 5X / 3Z - 9Z + 5Y - 7X / 4Y
40.554935,-68.81296,190,,,,0,2.58383126519985,0.826804581393893,133.062057850269,0.330830956469826,96,0.946666666666667,4Z * 7Y / 6Z - 6Y + 5Z
-4.070087,10.455349,190,,,,0,2.21109234238546,0.671424252086052,122.68622285333,0.22696627390811,27,0.0266666666666666,1Z * 4Z - 8X - 3Z + 7Z
-58.246002,22.283152,190,,,,0,0.705757839245663,0.0439089685995819,117.024780879016,0.17029383514272,27,0.0266666666666666,4Z + 5Z / 9Y - 5Y / 9Y * 2Z * 6Z
25.341505,-55.14583,190,,,,0,0.761873055530263,0.0673012151609197,114.796822501507,0.147991419027879,93,0.906666666666667,6Z / 4X * 8Y * 4Z
-16.176256,56.632236,190,,,,0,1.3899917667538,0.1,145.980408525653,0.460146851770361,34,0.12,6Z + 8X + 2Y / 4Y * 6Y / 2X
-36.703552,49.384323,190,,,,0,2.50795175707754,0.79517337188473,140.558245729225,0.405869656940729,52,0.36,2X / 9Y / 7X * 9X * 9Z
-10.887879,23.756643,190,,,,1,0.1,0.613375910158114,194.892625296098,0.949770276752646,58,0.44,7X / 9X - 7Y - 1Y * 5Y / 4Y
-38.431416,17.582306,190,,,,0,0.879413732237289,0.116299342096266,193.99242251178,0.94075902354151,34,0.12,9Z + 8Y - 6Y * 1Y
-55.522133,38.539856,190,,,,0,2.13239519245357,0.63861847752493,191.244186373862,0.91324849796418,59,0.453333333333333,8Y / 6X - 3Y / 8X
-23.834131,-6.6145196,190,,,,0,2.57588270604926,0.823491136881536,127.42713851922,0.274424015943791,30,0.0666666666666666,5X - 3Z * 1X - 2X
49.09969,-2.204554,190,,,,0,2.87938591643733,0.950009796161904,175.423277169693,0.75487727166638,60,0.466666666666667,3Z * 1X + 6X / 2X * 4Z
8.649502,-82.437874,190,,,,0,0.827427297457893,0.0946282236239267,161.746781124136,0.617972153114715,45,0.266666666666667,7Z / 2Y * 3Y * 4Z - 8Z - 4Z
27.818735,-45.495235,190,,,,0,1.65859476521128,0.1,176.613559994239,0.766792298048992,81,0.746666666666667,1Y - 6Z * 4Y * 5Z / 9Y - 6X
-56.152912,24.997505,190,,,,0,1.27198396207551,0.1,158.764563529124,0.588119415101127,75,0.666666666666667,3Z / 2Z * 4Z + 1Y / 5Z + 4X
-55.27379,28.949978,190,,,,0,2.65379355894339,0.855969134853784,188.145429546467,0.882229173321071,39,0.186666666666667,6Z + 8Y + 7Z * 7X + 1X / 7Y + 8Y
-35.243313,60.05005,190,,,,0,2.12896670315368,0.637189273962224,163.62749686553,0.636798584291228,40,0.2,5Z - 4X + 8Z * 8Y - 6Z
-0.43433192,-27.173687,190,,,,0,2.69805202000954,0.87441876228521,139.356673885398,0.393841624674314,98,0.973333333333333,6X / 4X / 8X * 8X - 9X / 3Z + 6Z
-6.5163927,62.18868,190,,,,0,1.63804850693114,0.1,146.296658648281,0.463312593959454,30,0.0666666666666666,9X / 4Y - 6Z - 6X + 4X - 7Y
2.316534,19.520805,190,,,,0,2.01023412458832,0.587694289596875,162.312864689624,0.623638790050457,75,0.666666666666667,2Z * 6Y - 4Y - 6Y * 5X + 9Y / 3Y
9.14591,-55.29886,190,,,,0,0.82769154870438,0.0947383796693139,141.811555497959,0.418415598671628,44,0.253333333333333,7X - 5Y * 2Z * 2Y / 8X * 5X / 2X
29.45484,12.683318,190,,,,0,1.39882383094948,0.1,169.535925593258,0.695943421735649,64,0.52,9Y * 7Z - 2X + 8X * 9Z * 7Y
-55.013012,26.874672,190,,,,0,0.813199702559286,0.0886972938355585,139.160695767267,0.391879835089693,91,0.88,5X * 8Y + 5X + 2Z
-17.519852,57.732967,190,,,,0,1.27758322907475,0.1,110.036714949098,0.100341561446633,52,0.36,7X / 2Z * 9Z * 5X
-7.998985,-40.577633,190,,,,0,0.745572256926805,0.0605060475517476,195.303014550837,0.953878375010067,49,0.32,8Z * 8Y + 7Y - 9Y + 2Y
10.626214,-64.039116,190,,,,0,2.38764586397605,0.745022534009685,153.992168544939,0.540346557279298,43,0.24,1Y * 6Z + 9X - 8X
53.532356,-45.49563,190,,,,0,2.58435159673879,0.827021487332398,130.412329906565,0.304306522356436,79,0.72,8Y * 9Z + 5Z - 4Y * 6Y
-48.839474,38.46832,190,,,,0,1.91440623738076,0.1,167.845007026497,0.679016907365848,57,0.426666666666667,3Z * 1X / 3Z - 8X - 3X + 4Y
10.4885,9.473892,190,,,,0,1.90866336494702,0.1,127.577443718631,0.275928608280579,65,0.533333333333333,5Y + 5X / 1Z * 9Y * 8Z
20.259037,-82.10506,190,,,,0,2.93219940227919,0.972025679987614,141.164695432399,0.411940368929538,28,0.04,3Z / 4Y + 8Z + 8X / 6X - 8Y
-48.911552,16.520111,190,,,,0,1.25060242934279,0.1,110.838122009756,0.108363844952742,92,0.893333333333333,3Z / 8X / 4X / 3X * 6X * 1Y - 4Z
50.281654,-33.044777,190,,,,0,2.74430476926501,0.893699730734774,159.645947717305,0.596942289496037,28,0.04,1X * 8X + 6Z * 9Y - 4X / 4Z - 3Y
-12.288506,73.59733,190,,,,0,1.00712444796573,0.1,156.824215095354,0.568696045879069,27,0.0266666666666666,9X + 5Y - 3Z - 8Y
-45.255276,27.460762,190,,,,0,2.80719986788427,0.919918245993442,166.30424161793,0.663593463362535,93,0.906666666666667,2Z / 9Z + 2X / 7Z * 1Y * 3Y + 9Y
-1.3646544,25.56332,190,,,,0,1.31341175071579,0.1,185.13750023885,0.852119054685231,82,0.76,9Z + 1X / 5Y + 9Z + 2Y * 7Z
-55.826393,38.365925,190,,,,0,2.80189574517341,0.917707163965092,161.600219389985,0.616505033793937,48,0.306666666666667,6Y * 5Y * 3X * 7X - 2X * 2X - 8Y
28.024473,-87.81105,190,,,,0,0.899809419470278,0.124801509175554,190.746010034728,0.908261629212005,72,0.626666666666667,4Z / 6Y - 5X - 7Z + 7X / 4Y
0.9599166,3.1702034,190,,,,0,2.03392773813938,0.597571233620481,181.151836017611,0.812221566988221,73,0.64,7Y / 8Y / 3Z - 8X
-40.21831,50.35242,190,,,,0,2.33183445721538,0.721756933797806,166.272248741758,0.663273206734626,84,0.786666666666667,2X * 9Z * 2Z / 3Y * 2X
-37.41573,54.38958,190,,,,0,2.50270060393244,0.792984370803839,108.008335809729,0.0800369830211412,61,0.48,4X + 8Z - 6Z / 9Z
-29.6577,8.967841,190,,,,0,2.76434269077689,0.902052759228958,161.085590075454,0.611353466676057,92,0.893333333333333,2Y + 8Z - 5Y * 6X
-8.405671,61.80413,190,,,,0,2.17157430633661,0.654950723084826,168.81079405694,0.688684675152133,43,0.24,5Y - 3X / 4Y / 8Y
-23.441376,3.2473295,190,,,,0,0.975798894874179,0.156478559758403,119.174400100426,0.191812056869092,29,0.0533333333333333,5X - 5Z + 5X + 1X
47.52522,-54.919437,200,,,,0,0.851146486620127,0.104515829123012,115.567661301039,0.155707706656134,77,0.693333333333333,8Y - 5Z / 8X / 9Z * 6Y
-44.393627,6.4355574,200,,,,0,1.71453481551032,0.1,157.078838404511,0.571244888375719,61,0.48,7Z + 7X + 1X / 6Z + 9Z
-22.08451,50.83674,200,,,,0,2.32938995842862,0.720737917528691,192.636553808575,0.927186441431701,64,0.52,9Y - 7X - 8X + 9Z + 3X * 3X
-48.14508,18.962917,200,,,,0,2.20761981931185,0.669976692559316,160.394395551804,0.604434438009118,41,0.213333333333333,2X + 6Z + 7Z / 4X / 8Y / 4X + 6Z
-60.371857,18.064638,200,,,,0,1.65158950427476,0.1,147.093787162405,0.471292048153242,70,0.6,8Y + 4X * 1Z + 7Z + 9X + 8Y / 6X
4.7942624,-76.96839,200,,,,0,1.71784065751991,0.1,146.841355759541,0.468765147182391,71,0.613333333333333,9Y + 4X + 6Y + 5Y + 3X - 5Z
-1.6474755,-21.152454,200,,,,0,0.902168644563918,0.125784978165573,176.376990221452,0.764424175930481,75,0.666666666666667,8Z - 4Z - 4Y + 3Z + 3Y + 6Y / 2Z
-48.776035,22.88796,200,,,,0,2.24863016307438,0.687072306483228,174.77731052149,0.748410985253688,81,0.746666666666667,5X + 1Y + 5X + 7Y
22.814552,-17.420633,200,,,,0,2.52253295458307,0.801251704818155,198.482673260657,0.985707547567988,58,0.44,2Z + 3X * 6Y * 3Z
-35.688896,10.625846,200,,,,0,0.930298100260561,0.137511051891367,180.530655445826,0.806003395349887,46,0.28,5Z - 9X + 7Y + 1Y / 7Y
-54.56617,39.01242,200,,,,0,0.767963657076671,0.0698401495625599,115.244105365399,0.152468831466221,28,0.04,2X / 4X + 2Z + 8X - 2X - 3X + 2X
-38.72032,51.115505,200,,,,0,2.68236237990875,0.867878362835711,112.887465439836,0.128878281129487,47,0.293333333333333,8X * 8X * 1Z + 8Y - 2Y * 9X / 3Z
35.66677,-88.059456,200,,,,0,1.57775533833333,0.1,107.834052748394,0.0782923663375912,82,0.76,3Y - 7Z + 3X + 2Y + 5Z
20.289331,-27.859901,200,,,,0,1.53714471802996,0.1,174.781935868875,0.748457286128562,70,0.6,5Y / 2X * 4X + 8Z + 7Y / 1X - 6X
19.424006,-65.09177,200,,,,0,0.915374988532344,0.131290188244716,186.27599005366,0.86351562019055,38,0.173333333333333,9Y - 6X * 1Y - 2Z / 8X / 9Y / 5X
-35.473564,22.336853,200,,,,0,1.4200385282658,0.1,142.853878425035,0.428849509771745,60,0.466666666666667,9X / 4Z + 5X - 1Z
19.897034,-24.023575,200,,,,0,1.02535295501724,0.1,109.744481020288,0.0974162273160806,97,0.96,6Z + 8X + 6X + 6Z * 3Y / 6X
-62.089233,31.026987,200,,,,0,2.88864866144566,0.953871073537555,118.150191656227,0.181559476236775,45,0.266666666666667,4X + 5X + 2Y - 5Y - 1Y - 7Z
-19.349024,35.85436,200,,,,0,2.70317408555412,0.876553951776677,194.087520253756,0.941710975532416,52,0.36,6Z - 2Y * 3Y / 1Y / 4X
5.2913585,-0.09107701,200,,,,0,2.18875071672371,0.66211089911936,119.939614555307,0.199472043411991,58,0.44,5Z / 8Y * 2Z * 3Y
-5.1718993,-69.276505,200,,,,0,1.98192855931637,0.1,145.288309683181,0.453218770647649,70,0.6,3X - 7X / 4X * 4Z * 3X - 5Y
18.452011,-73.41357,200,,,,0,1.63495264391821,0.1,194.191230893189,0.942749144763737,49,0.32,1Y * 9X * 9Z / 3X + 7X
50.921856,-67.11565,200,,,,0,1.39490663960675,0.1,162.706835067765,0.627582531279615,55,0.4,9X * 3Y * 8Z - 5X
-1.7064642,-25.774206,200,,,,0,2.65683737622738,0.857237983645771,186.423063850566,0.864987865386552,36,0.146666666666667,2Y / 1Y + 9X * 9Y + 5Z / 3X
-59.076813,20.069958,200,,,,0,1.3550614702106,0.1,182.532774004489,0.826045098847277,61,0.48,3Z / 3Y / 3Y + 1Y + 4Y * 5Z
-59.92831,35.385696,200,,,,0,1.49037375557343,0.1,158.07733141505,0.581240051137111,74,0.653333333333333,3Y / 9Z - 3Y - 6Z / 8Z + 1Z * 5Z
-17.331299,37.89153,200,,,,0,0.777604639750365,0.0738590994789754,126.89178063216,0.269064950672145,46,0.28,1Z + 3Z - 5Y * 1X - 6Y * 3Y
-32.100918,56.017334,200,,,,0,2.63588414729104,0.848503399160716,134.191019025336,0.342132137927261,33,0.106666666666667,8Y / 5Z + 6Z * 8Y
-10.489494,23.611376,200,,,,0,2.70859373461548,0.878813192237878,131.123968971227,0.311430205951198,93,0.906666666666667,9X + 2Z + 4X - 9X
-33.738037,22.097801,200,,,,0,0.704566478352465,0.0434123366768624,160.603705282251,0.606529680340585,54,0.386666666666667,5Z * 9Y - 7Y - 8Y * 2Y
-62.49023,29.691858,200,,,,0,2.95650744679023,0.982158756330799,179.590953211004,0.796596742839409,63,0.506666666666667,9Y - 2Z * 8X - 8Z
-21.762016,35.959827,200,,,,0,1.04315644965379,0.1,190.163833084874,0.902433893505993,65,0.533333333333333,6X + 6Z * 4X * 6Z
-61.453445,32.214634,200,,,,0,1.00288158575413,0.1,190.614910000839,0.906949285346886,38,0.173333333333333,2Z - 2Y * 1X / 1X + 7Y
4.054387,-76.171455,200,,,,0,0.954366035466322,0.147544036023516,147.381553764084,0.474172663230879,34,0.12,4Y + 9Y + 6X + 9X
17.081198,-62.054985,200,,,,0,2.19431434437234,0.664430158641988,139.146555078927,0.391738283291106,35,0.133333333333333,1X + 7X + 3Y + 6Z / 6Y + 2Z
-60.182938,17.51291,200,,,,0,1.24605344319104,0.1,102.559632240847,0.0254941084744839,83,0.773333333333333,5Z - 7Z - 3Z / 6X
-54.934437,29.2529,200,,,,0,2.84417415185948,0.935331383898686,139.594608183157,0.396223406026329,82,0.76,6Z + 8X - 5X / 1X
-34.79508,59.674664,200,,,,0,2.57791118661147,0.824336731367269,159.928831809913,0.599774029446528,35,0.133333333333333,1Z / 2Y + 9Z / 2X * 6Y - 8Z + 1X
13.221928,-36.485786,200,,,,1,0.1,0.957463869208553,178.985244041484,0.790533443776199,70,0.6,3Y - 4Y + 3Y / 7X
-8.342561,44.890957,200,,,,0,2.93740891193919,0.974197321522637,117.643616577168,0.176488534014228,69,0.586666666666667,7Y + 2Z / 5Z / 1Z / 9Y * 8Z * 8Z
-52.51478,39.642174,200,,,,0,2.36700637766876,0.736418736598467,160.443362273789,0.604924607044816,86,0.813333333333333,6X / 2Z * 8Z / 1Y
33.535027,-70.17145,200,,,,0,2.73267984766197,0.888853754003338,130.127893341901,0.301459241775503,56,0.413333333333333,2Y / 9Z - 4Y * 9X * 8Z * 5Z
-54.712616,38.943024,200,,,,0,2.60394525094023,0.835189318100313,185.350665274613,0.854252889579415,55,0.4,9Z + 2X * 8X - 1Z * 1X
-60.36239,18.861229,200,,,,0,1.56582536959522,0.1,173.438038047748,0.735004535518323,81,0.746666666666667,4Z + 5X - 9Z / 3X
-16.095102,28.724346,200,,,,0,2.33559723805076,0.723325490472541,118.454066724909,0.184601341065611,49,0.32,2X / 9X * 3Y - 8Y
-4.9360228,-23.432663,200,,,,0,2.432112607459,0.763558986262804,180.63859568133,0.807083903887235,66,0.546666666666667,8X - 7Z * 8X / 5Z * 5Z * 6Y * 6Z
43.097176,-67.04017,200,,,,0,1.32409787104995,0.1,128.125268527956,0.281412470537138,26,0.0133333333333333,3X / 8X - 8X * 5Z * 2Y + 2Y - 6Z
43.983654,-36.851624,200,,,,0,2.61063507026181,0.837978043037728,186.449199707254,0.865249491796307,43,0.24,3X / 7Y - 8Z / 5Y / 9X + 6Y
-48.95926,41.17847,200,,,,0,2.79356605269243,0.914234839822083,106.424639480652,0.0641837898523739,32,0.0933333333333333,7X + 7Z - 7X - 9Y - 1Y
